ano_referencia;mes_referencia;secao;subclasse;saldomovimentacao;admissao;demissao;estoque_anual_2026;subclasse_descricao;classe_cnae;classe_descricao;grupo_cnae;grupo_descricao;divisao_cnae;divisao_descricao;secao_cnae;secao_descricao
2024;1;C;2731700;1;1;0;4;FABRICAÇÃO DE APARELHOS E EQUIPAMENTOS PARA DISTRIBUIÇÃO E CONTROLE DE ENERGIA ELÉTRICA;27317;FABRICAÇÃO DE APARELHOS E EQUIPAMENTOS PARA DISTRIBUIÇÃO E CONTROLE DE ENERGIA ELÉTRICA;273;FABRICAÇÃO DE EQUIPAMENTOS PARA DISTRIBUIÇÃO E CONTROLE DE ENERGIA ELÉTRICA;27;FABRICAÇÃO DE MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;2733300;4;4;0;0;FABRICAÇÃO DE FIOS, CABOS E CONDUTORES ELÉTRICOS ISOLADOS;27333;FABRICAÇÃO DE FIOS, CABOS E CONDUTORES ELÉTRICOS ISOLADOS;273;FABRICAÇÃO DE EQUIPAMENTOS PARA DISTRIBUIÇÃO E CONTROLE DE ENERGIA ELÉTRICA;27;FABRICAÇÃO DE MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;2840200;1;3;2;26;FABRICAÇÃO DE MÁQUINAS FERRAMENTA, PEÇAS E ACESSÓRIOS;28402;FABRICAÇÃO DE MÁQUINAS-FERRAMENTA;284;FABRICAÇÃO DE MÁQUINAS-FERRAMENTA;28;FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;2930102;100;159;59;1081;FABRICAÇÃO DE CARROCERIAS PARA ÔNIBUS;29301;FABRICAÇÃO DE CABINES, CARROCERIAS E REBOQUES PARA VEÍCULOS AUTOMOTORES;293;FABRICAÇÃO DE CABINES, CARROCERIAS E REBOQUES PARA VEÍCULOS AUTOMOTORES;29;FABRICAÇÃO DE VEÍCULOS AUTOMOTORES, REBOQUES E CARROCERIAS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;2930103;-1;3;4;-12;FABRICAÇÃO DE CABINES, CARROCERIAS E REBOQUES PARA OUTROS VEÍCULOS AUTOMOTORES, EXCETO CAMINHÕES E ÔNIBUS;29301;FABRICAÇÃO DE CABINES, CARROCERIAS E REBOQUES PARA VEÍCULOS AUTOMOTORES;293;FABRICAÇÃO DE CABINES, CARROCERIAS E REBOQUES PARA VEÍCULOS AUTOMOTORES;29;FABRICAÇÃO DE VEÍCULOS AUTOMOTORES, REBOQUES E CARROCERIAS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;2943300;4;6;2;1;FABRICAÇÃO DE PEÇAS E ACESSÓRIOS PARA O SISTEMA DE FREIOS DE VEÍCULOS AUTOMOTORES;29433;FABRICAÇÃO DE PEÇAS E ACESSÓRIOS PARA O SISTEMA DE FREIOS DE VEÍCULOS AUTOMOTORES;294;FABRICAÇÃO DE PEÇAS E ACESSÓRIOS PARA VEÍCULOS AUTOMOTORES;29;FABRICAÇÃO DE VEÍCULOS AUTOMOTORES, REBOQUES E CARROCERIAS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;2944100;-2;0;2;-26;FABRICAÇÃO DE PEÇAS E ACESSÓRIOS PARA O SISTEMA DE DIREÇÃO E SUSPENSÃO DE VEÍCULOS AUTOMOTORES;29441;FABRICAÇÃO DE PEÇAS E ACESSÓRIOS PARA O SISTEMA DE DIREÇÃO E SUSPENSÃO DE VEÍCULOS AUTOMOTORES;294;FABRICAÇÃO DE PEÇAS E ACESSÓRIOS PARA VEÍCULOS AUTOMOTORES;29;FABRICAÇÃO DE VEÍCULOS AUTOMOTORES, REBOQUES E CARROCERIAS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;2945000;1;12;11;-28;FABRICAÇÃO DE MATERIAL ELÉTRICO E ELETRÔNICO PARA VEÍCULOS AUTOMOTORES, EXCETO BATERIAS;29450;FABRICAÇÃO DE MATERIAL ELÉTRICO E ELETRÔNICO PARA VEÍCULOS AUTOMOTORES, EXCETO BATERIAS;294;FABRICAÇÃO DE PEÇAS E ACESSÓRIOS PARA VEÍCULOS AUTOMOTORES;29;FABRICAÇÃO DE VEÍCULOS AUTOMOTORES, REBOQUES E CARROCERIAS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;2949299;31;45;14;97;FABRICAÇÃO DE OUTRAS PEÇAS E ACESSÓRIOS PARA VEÍCULOS AUTOMOTORES NÃO ESPECIFICADAS ANTERIORMENTE;29492;FABRICAÇÃO DE PEÇAS E ACESSÓRIOS PARA VEÍCULOS AUTOMOTORES NÃO ESPECIFICADOS ANTERIORMENTE;294;FABRICAÇÃO DE PEÇAS E ACESSÓRIOS PARA VEÍCULOS AUTOMOTORES;29;FABRICAÇÃO DE VEÍCULOS AUTOMOTORES, REBOQUES E CARROCERIAS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;3041500;-22;10;32;588;FABRICAÇÃO DE AERONAVES;30415;FABRICAÇÃO DE AERONAVES;304;FABRICAÇÃO DE AERONAVES;30;FABRICAÇÃO DE OUTROS EQUIPAMENTOS DE TRANSPORTE, EXCETO VEÍCULOS AUTOMOTORES;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;3042300;-1;1;2;8;FABRICAÇÃO DE TURBINAS, MOTORES E OUTROS COMPONENTES E PEÇAS PARA AERONAVES;30423;FABRICAÇÃO DE TURBINAS, MOTORES E OUTROS COMPONENTES E PEÇAS PARA AERONAVES;304;FABRICAÇÃO DE AERONAVES;30;FABRICAÇÃO DE OUTROS EQUIPAMENTOS DE TRANSPORTE, EXCETO VEÍCULOS AUTOMOTORES;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;3101200;-1;2;3;3;FABRICAÇÃO DE MÓVEIS COM PREDOMINÂNCIA DE MADEIRA;31012;FABRICAÇÃO DE MÓVEIS COM PREDOMINÂNCIA DE MADEIRA;310;FABRICAÇÃO DE MÓVEIS;31;FABRICAÇÃO DE MÓVEIS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;3102100;1;1;0;-4;FABRICAÇÃO DE MÓVEIS COM PREDOMINÂNCIA DE METAL;31021;FABRICAÇÃO DE MÓVEIS COM PREDOMINÂNCIA DE METAL;310;FABRICAÇÃO DE MÓVEIS;31;FABRICAÇÃO DE MÓVEIS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;3104700;-1;0;1;5;FABRICAÇÃO DE COLCHÕES;31047;FABRICAÇÃO DE COLCHÕES;310;FABRICAÇÃO DE MÓVEIS;31;FABRICAÇÃO DE MÓVEIS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;3292202;-1;0;1;-7;FABRICAÇÃO DE EQUIPAMENTOS E ACESSÓRIOS PARA SEGURANÇA PESSOAL E PROFISSIONAL;32922;FABRICAÇÃO DE EQUIPAMENTOS E ACESSÓRIOS PARA SEGURANÇA E PROTEÇÃO PESSOAL E PROFISSIONAL;329;FABRICAÇÃO DE PRODUTOS DIVERSOS;32;FABRICAÇÃO DE PRODUTOS DIVERSOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;3299001;1;4;3;-4;FABRICAÇÃO DE GUARDA CHUVAS E SIMILARES;32990;FABRICAÇÃO DE PRODUTOS DIVERSOS NÃO ESPECIFICADOS ANTERIORMENTE;329;FABRICAÇÃO DE PRODUTOS DIVERSOS;32;FABRICAÇÃO DE PRODUTOS DIVERSOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;3299099;1;1;0;-4;FABRICAÇÃO DE PRODUTOS DIVERSOS NÃO ESPECIFICADOS ANTERIORMENTE;32990;FABRICAÇÃO DE PRODUTOS DIVERSOS NÃO ESPECIFICADOS ANTERIORMENTE;329;FABRICAÇÃO DE PRODUTOS DIVERSOS;32;FABRICAÇÃO DE PRODUTOS DIVERSOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;3313901;-1;0;1;0;MANUTENÇÃO E REPARAÇÃO DE GERADORES, TRANSFORMADORES E MOTORES ELÉTRICOS;33139;MANUTENÇÃO E REPARAÇÃO DE MÁQUINAS E EQUIPAMENTOS ELÉTRICOS;331;MANUTENÇÃO E REPARAÇÃO DE MÁQUINAS E EQUIPAMENTOS;33;MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;3319800;1;1;0;0;MANUTENÇÃO E REPARAÇÃO DE EQUIPAMENTOS E PRODUTOS NÃO ESPECIFICADOS ANTERIORMENTE;33198;MANUTENÇÃO E REPARAÇÃO DE EQUIPAMENTOS E PRODUTOS NÃO ESPECIFICADOS ANTERIORMENTE;331;MANUTENÇÃO E REPARAÇÃO DE MÁQUINAS E EQUIPAMENTOS;33;MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;D;3512300;-1;0;1;-2;TRANSMISSÃO DE ENERGIA ELÉTRICA;35123;TRANSMISSÃO DE ENERGIA ELÉTRICA;351;GERAÇÃO, TRANSMISSÃO E DISTRIBUIÇÃO DE ENERGIA ELÉTRICA;35;ELETRICIDADE, GÁS E OUTRAS UTILIDADES;D;ELETRICIDADE E GÁS
2024;1;E;3600601;-5;0;5;-78;CAPTAÇÃO, TRATAMENTO E DISTRIBUIÇÃO DE ÁGUA;36006;CAPTAÇÃO, TRATAMENTO E DISTRIBUIÇÃO DE ÁGUA;360;CAPTAÇÃO, TRATAMENTO E DISTRIBUIÇÃO DE ÁGUA;36;CAPTAÇÃO, TRATAMENTO E DISTRIBUIÇÃO DE ÁGUA;E;ÁGUA, ESGOTO, ATIVIDADES DE GESTÃO DE RESÍDUOS E DESCONTAMINAÇÃO
2024;1;E;3811400;-2;2;4;1;COLETA DE RESÍDUOS NÃO PERIGOSOS;38114;COLETA DE RESÍDUOS NÃO PERIGOSOS;381;COLETA DE RESÍDUOS;38;"COLETA, TRATAMENTO E DISPOSIÇÃO DE RESÍDUOS; RECUPERAÇÃO DE MATERIAIS";E;ÁGUA, ESGOTO, ATIVIDADES DE GESTÃO DE RESÍDUOS E DESCONTAMINAÇÃO
2024;1;E;3812200;-1;0;1;-1;COLETA DE RESÍDUOS PERIGOSOS;38122;COLETA DE RESÍDUOS PERIGOSOS;381;COLETA DE RESÍDUOS;38;"COLETA, TRATAMENTO E DISPOSIÇÃO DE RESÍDUOS; RECUPERAÇÃO DE MATERIAIS";E;ÁGUA, ESGOTO, ATIVIDADES DE GESTÃO DE RESÍDUOS E DESCONTAMINAÇÃO
2024;1;F;4110700;-1;0;1;98;INCORPORAÇÃO DE EMPREENDIMENTOS IMOBILIÁRIOS;41107;INCORPORAÇÃO DE EMPREENDIMENTOS IMOBILIÁRIOS;411;INCORPORAÇÃO DE EMPREENDIMENTOS IMOBILIÁRIOS;41;CONSTRUÇÃO DE EDIFÍCIOS;F;CONSTRUÇÃO
2024;1;F;4120400;12;45;33;-158;CONSTRUÇÃO DE EDIFÍCIOS;41204;CONSTRUÇÃO DE EDIFÍCIOS;412;CONSTRUÇÃO DE EDIFÍCIOS;41;CONSTRUÇÃO DE EDIFÍCIOS;F;CONSTRUÇÃO
2024;1;F;4211101;-1;1;2;-11;CONSTRUÇÃO DE RODOVIAS E FERROVIAS;42111;CONSTRUÇÃO DE RODOVIAS E FERROVIAS;421;CONSTRUÇÃO DE RODOVIAS, FERROVIAS, OBRAS URBANAS E OBRAS-DE-ARTE ESPECIAIS;42;OBRAS DE INFRA-ESTRUTURA;F;CONSTRUÇÃO
2024;1;F;4221902;0;1;1;-9;CONSTRUÇÃO DE ESTAÇÕES E REDES DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA;42219;OBRAS PARA GERAÇÃO E DISTRIBUIÇÃO DE ENERGIA ELÉTRICA E PARA TELECOMUNICAÇÕES;422;OBRAS DE INFRA-ESTRUTURA PARA ENERGIA ELÉTRICA, TELECOMUNICAÇÕES, ÁGUA, ESGOTO E TRANSPORTE POR DUTOS;42;OBRAS DE INFRA-ESTRUTURA;F;CONSTRUÇÃO
2024;1;F;4299599;0;5;5;-26;OUTRAS OBRAS DE ENGENHARIA CIVIL NÃO ESPECIFICADAS ANTERIORMENTE;42995;OBRAS DE ENGENHARIA CIVIL NÃO ESPECIFICADAS ANTERIORMENTE;429;CONSTRUÇÃO DE OUTRAS OBRAS DE INFRA-ESTRUTURA;42;OBRAS DE INFRA-ESTRUTURA;F;CONSTRUÇÃO
2024;1;F;4313400;2;2;0;26;OBRAS DE TERRAPLENAGEM;43134;OBRAS DE TERRAPLENAGEM;431;DEMOLIÇÃO E PREPARAÇÃO DO TERRENO;43;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;F;CONSTRUÇÃO
2024;1;F;4321500;14;16;2;-49;INSTALAÇÃO E MANUTENÇÃO ELÉTRICA;43215;INSTALAÇÕES ELÉTRICAS;432;INSTALAÇÕES ELÉTRICAS, HIDRÁULICAS E OUTRAS INSTALAÇÕES EM CONSTRUÇÕES;43;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;F;CONSTRUÇÃO
2024;1;F;4322301;6;9;3;-21;INSTALAÇÕES HIDRÁULICAS, SANITÁRIAS E DE GÁS;43223;INSTALAÇÕES HIDRÁULICAS, DE SISTEMAS DE VENTILAÇÃO E REFRIGERAÇÃO;432;INSTALAÇÕES ELÉTRICAS, HIDRÁULICAS E OUTRAS INSTALAÇÕES EM CONSTRUÇÕES;43;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;F;CONSTRUÇÃO
2024;1;F;4329101;1;1;0;3;INSTALAÇÃO DE PAINÉIS PUBLICITÁRIOS;43291;OBRAS DE INSTALAÇÕES EM CONSTRUÇÕES NÃO ESPECIFICADAS ANTERIORMENTE;432;INSTALAÇÕES ELÉTRICAS, HIDRÁULICAS E OUTRAS INSTALAÇÕES EM CONSTRUÇÕES;43;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;F;CONSTRUÇÃO
2024;1;F;4330401;-1;0;1;7;IMPERMEABILIZAÇÃO EM OBRAS DE ENGENHARIA CIVIL;43304;OBRAS DE ACABAMENTO;433;OBRAS DE ACABAMENTO;43;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;F;CONSTRUÇÃO
2024;1;F;4330402;9;10;1;20;INSTALAÇÃO DE PORTAS, JANELAS, TETOS, DIVISÓRIAS E ARMÁRIOS EMBUTIDOS DE QUALQUER MATERIAL;43304;OBRAS DE ACABAMENTO;433;OBRAS DE ACABAMENTO;43;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;F;CONSTRUÇÃO
2024;1;F;4330403;-2;0;2;8;OBRAS DE ACABAMENTO EM GESSO E ESTUQUE;43304;OBRAS DE ACABAMENTO;433;OBRAS DE ACABAMENTO;43;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;F;CONSTRUÇÃO
2024;1;F;4330404;2;2;0;21;SERVIÇOS DE PINTURA DE EDIFÍCIOS EM GERAL;43304;OBRAS DE ACABAMENTO;433;OBRAS DE ACABAMENTO;43;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;F;CONSTRUÇÃO
2024;1;F;4330405;-2;0;2;-2;APLICAÇÃO DE REVESTIMENTOS E DE RESINAS EM INTERIORES E EXTERIORES;43304;OBRAS DE ACABAMENTO;433;OBRAS DE ACABAMENTO;43;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;F;CONSTRUÇÃO
2024;1;F;4399103;5;6;1;80;OBRAS DE ALVENARIA;43991;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO NÃO ESPECIFICADOS ANTERIORMENTE;439;OUTROS SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;43;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;F;CONSTRUÇÃO
2024;1;F;4399199;-8;3;11;-42;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO NÃO ESPECIFICADOS ANTERIORMENTE;43991;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO NÃO ESPECIFICADOS ANTERIORMENTE;439;OUTROS SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;43;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;F;CONSTRUÇÃO
2024;1;G;4511101;-1;4;5;3;COMÉRCIO A VAREJO DE AUTOMÓVEIS, CAMIONETAS E UTILITÁRIOS NOVOS;45111;COMÉRCIO A VAREJO E POR ATACADO DE VEÍCULOS AUTOMOTORES;451;COMÉRCIO DE VEÍCULOS AUTOMOTORES;45;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2024;1;G;4511102;-1;0;1;10;COMÉRCIO A VAREJO DE AUTOMÓVEIS, CAMIONETAS E UTILITÁRIOS USADOS;45111;COMÉRCIO A VAREJO E POR ATACADO DE VEÍCULOS AUTOMOTORES;451;COMÉRCIO DE VEÍCULOS AUTOMOTORES;45;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2024;1;G;4511105;-2;0;2;-19;COMÉRCIO POR ATACADO DE REBOQUES E SEMI REBOQUES NOVOS E USADOS;45111;COMÉRCIO A VAREJO E POR ATACADO DE VEÍCULOS AUTOMOTORES;451;COMÉRCIO DE VEÍCULOS AUTOMOTORES;45;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2024;1;G;4520001;-1;2;3;8;SERVIÇOS DE MANUTENÇÃO E REPARAÇÃO MECÂNICA DE VEÍCULOS AUTOMOTORES;45200;MANUTENÇÃO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES;452;MANUTENÇÃO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES;45;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2024;1;G;4520004;1;1;0;-8;SERVIÇOS DE ALINHAMENTO E BALANCEAMENTO DE VEÍCULOS AUTOMOTORES;45200;MANUTENÇÃO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES;452;MANUTENÇÃO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES;45;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2024;1;G;4520005;-2;2;4;28;SERVIÇOS DE LAVAGEM, LUBRIFICAÇÃO E POLIMENTO DE VEÍCULOS AUTOMOTORES;45200;MANUTENÇÃO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES;452;MANUTENÇÃO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES;45;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2024;1;G;4520006;-1;1;2;5;SERVIÇOS DE BORRACHARIA PARA VEÍCULOS AUTOMOTORES;45200;MANUTENÇÃO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES;452;MANUTENÇÃO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES;45;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2024;1;G;4520007;1;1;0;2;SERVIÇOS DE INSTALAÇÃO, MANUTENÇÃO E REPARAÇÃO DE ACESSÓRIOS PARA VEÍCULOS AUTOMOTORES;45200;MANUTENÇÃO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES;452;MANUTENÇÃO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES;45;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2024;1;G;4520008;5;5;0;2;SERVIÇOS DE CAPOTARIA;45200;MANUTENÇÃO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES;452;MANUTENÇÃO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES;45;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2024;1;G;4530703;0;9;9;-6;COMÉRCIO A VAREJO DE PEÇAS E ACESSÓRIOS NOVOS PARA VEÍCULOS AUTOMOTORES;45307;COMÉRCIO DE PEÇAS E ACESSÓRIOS PARA VEÍCULOS AUTOMOTORES;453;COMÉRCIO DE PEÇAS E ACESSÓRIOS PARA VEÍCULOS AUTOMOTORES;45;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2024;1;G;4530704;-1;0;1;-13;COMÉRCIO A VAREJO DE PEÇAS E ACESSÓRIOS USADOS PARA VEÍCULOS AUTOMOTORES;45307;COMÉRCIO DE PEÇAS E ACESSÓRIOS PARA VEÍCULOS AUTOMOTORES;453;COMÉRCIO DE PEÇAS E ACESSÓRIOS PARA VEÍCULOS AUTOMOTORES;45;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2024;1;G;4530705;-2;1;3;-7;COMÉRCIO A VAREJO DE PNEUMÁTICOS E CÂMARAS DE AR;45307;COMÉRCIO DE PEÇAS E ACESSÓRIOS PARA VEÍCULOS AUTOMOTORES;453;COMÉRCIO DE PEÇAS E ACESSÓRIOS PARA VEÍCULOS AUTOMOTORES;45;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2024;1;G;4541203;1;3;2;9;COMÉRCIO A VAREJO DE MOTOCICLETAS E MOTONETAS NOVAS;45412;COMÉRCIO POR ATACADO E A VAREJO DE MOTOCICLETAS, PEÇAS E ACESSÓRIOS;454;COMÉRCIO, MANUTENÇÃO E REPARAÇÃO DE MOTOCICLETAS, PEÇAS E ACESSÓRIOS;45;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2024;1;G;4541206;1;6;5;13;COMÉRCIO A VAREJO DE PEÇAS E ACESSÓRIOS NOVOS PARA MOTOCICLETAS E MOTONETAS;45412;COMÉRCIO POR ATACADO E A VAREJO DE MOTOCICLETAS, PEÇAS E ACESSÓRIOS;454;COMÉRCIO, MANUTENÇÃO E REPARAÇÃO DE MOTOCICLETAS, PEÇAS E ACESSÓRIOS;45;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2024;1;G;4543900;-1;0;1;-4;MANUTENÇÃO E REPARAÇÃO DE MOTOCICLETAS E MOTONETAS;45439;MANUTENÇÃO E REPARAÇÃO DE MOTOCICLETAS;454;COMÉRCIO, MANUTENÇÃO E REPARAÇÃO DE MOTOCICLETAS, PEÇAS E ACESSÓRIOS;45;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2024;1;G;4617600;1;2;1;4;REPRESENTANTES COMERCIAIS E AGENTES DO COMÉRCIO DE PRODUTOS ALIMENTÍCIOS, BEBIDAS E FUMO;46176;REPRESENTANTES COMERCIAIS E AGENTES DO COMÉRCIO DE PRODUTOS ALIMENTÍCIOS, BEBIDAS E FUMO;461;REPRESENTANTES COMERCIAIS E AGENTES DO COMÉRCIO, EXCETO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;46;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2024;1;G;4623109;-1;3;4;-6;COMÉRCIO ATACADISTA DE ALIMENTOS PARA ANIMAIS;46231;COMÉRCIO ATACADISTA DE ANIMAIS VIVOS, ALIMENTOS PARA ANIMAIS E MATÉRIAS-PRIMAS AGRÍCOLAS, EXCETO CAFÉ E SOJA;462;COMÉRCIO ATACADISTA DE MATÉRIAS-PRIMAS AGRÍCOLAS E ANIMAIS VIVOS;46;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2024;1;G;4637106;-1;0;1;2;COMÉRCIO ATACADISTA DE SORVETES;46371;COMÉRCIO ATACADISTA ESPECIALIZADO EM PRODUTOS ALIMENTÍCIOS NÃO ESPECIFICADOS ANTERIORMENTE;463;COMÉRCIO ATACADISTA ESPECIALIZADO EM PRODUTOS ALIMENTÍCIOS, BEBIDAS E FUMO;46;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2024;1;G;4639701;0;2;2;4;COMÉRCIO ATACADISTA DE PRODUTOS ALIMENTÍCIOS EM GERAL;46397;COMÉRCIO ATACADISTA DE PRODUTOS ALIMENTÍCIOS EM GERAL;463;COMÉRCIO ATACADISTA ESPECIALIZADO EM PRODUTOS ALIMENTÍCIOS, BEBIDAS E FUMO;46;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2024;1;G;4644301;-1;1;2;-6;COMÉRCIO ATACADISTA DE MEDICAMENTOS E DROGAS DE USO HUMANO;46443;COMÉRCIO ATACADISTA DE PRODUTOS FARMACÊUTICOS PARA USO HUMANO E VETERINÁRIO;464;COMÉRCIO ATACADISTA DE PRODUTOS DE CONSUMO NÃO-ALIMENTAR;46;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
